APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
KERVBINE, La COQVE, SCARAMVRE BERNARD, BONIFACE, La BARRE.	ÇÀRVBINE, La COUQUE, SCARAMURE BERNARD, BONIFACE, La BARRE.
La RIVIERE, ASCAGNE, La FUNTAINE.	La RIVIÈRE, ASCAGNE, La FUNTAINE.
9 KER.	9 §ER.
Y JOicy encore ce concubinaire de ſa femme propre.	Y JOici encore ce concubinaire de sa femme propre.
La Co.	La Co.
C’eſt icy vn eſtrange fait:	C'est ici un étrange fait:
Ie croy que ceux qu’on nomme Caſuiſtes ne ſe ſont iamais imaginez comment on pouuoit commettre le peché de fornication auec ſa propre femme.	Je crois que ceux qu'on nomme Casuistes ne se sont jamais imaginez comment on pouvait commettre le péché de fornication avec sa propre femme.
SCAR.	SACR.
Or ſus laiſſons à part toute rail lerie & animoſité, il faut reſoudre paifiblement de cecy entre nous, puis que Monſieur le Commiſſaire nous fait la faueur de nous permettre de conſulter de vortre momeur Madem.	Or sus laissons à part toute rail lerie et animosité, il faut résoudre paisiblement de ceci entre nous, puis que Monsieur le Commissaire nous fait la faveur de nous permettre de consulter de vortre humeur Madem.
ce que la honte de voſtre mary ne peut que retomber ſur vous, & ne peut de rien ſeruir au Seigneur Bernard.	ce que la honte de votre mari ne peut que retomber sur vous, et ne peut de rien servir au Seigneur Bernard.
BON.	BON.
Cela eſt tres-certain, pour l’amour de Dieu pardonnez moy donc Seigneur Bernard, & vous ma femme pardonnez-moy pour cette premiere fois.	Cela est très-certain, pour l'amour de Dieu pardonnez moi donc Seigneur Bernard, et vous ma femme pardonnez-moi pour cette première fois.
La BAR.	La BAR.
C’eſt vne eſtrange choſe que le monde;	C'est une étrange chose que le monde;
les vns font touſiours des fautes, & en font touſiours la penitence, d’autres la font apres en auoir beaucoup commis, d’autres ſont attrappez dés la premiere, d’autres n’õt pas encore peché qu’ils en portent la punition, d’autres ſouffrent ſans pecher, d’autres le payent pour les fautes d'autruy, en cét hõ me-cy ( ſi nous y prenons bien garde ) nous trouuerons preſque toutes ces ſortes de Chlaltſient AMCibIces.	les uns font toujours des fautes, et en font toujours la pénitence, d'autres la font après en avoir beaucoup commis, d'autres sont attrapez dès la première, d'autres n'ont pas encore péché qu'ils en portent la punition, d'autres souffrent sans pécher, d'autres le payent pour les fautes d'autrui, en cet homme me-cy ( si nous y prenons bien garde ) nous trouverons presque toutes ces sortes de Chaltsient AMCibIces.
BON.	BON.
Ie vous demande grace comme on la fit au bon larron.	Je vous demande grâce comme on la fit au bon larron.
1	1
LaRI.	LaRI.
Le bon larron que voyla!	Le bon larron que voilà!
quand tu ſeras auſſi habile que l’autre qui déroba le Paradis, on te le pardonnera, tu es vnfailon qui onte u ta remiece qui luy eſt deu, pour le donner à d’autres, ſon laict, ſa douce liqueur, ſa manne, ſa ſubſtance, & ſon bien.	quand tu seras aussi habile que l'autre qui déroba le Paradis, on te le pardonnera, tu es vnfailon qui onte u ta remiece qui lui est , pour le donner autres, son ai, sa on liqueur, sa on, sa te, et son bien.
BER.	BER.
Et qui m’oſtes à moy ma propre perſonne, ma barbe & ma caſaque, & peut eſtre mon honneur, par les choſes que tu peux auoir auoir faites.	Et qui m'ôtes à moi ma propre personne, ma barbe et ma casque, et peut -être mon honneur, par les choses que tu peux avoir auoir faites.
La Co.	La Co.
C’eſt bien là comme il faut ſecourir vn pauure homme, voylavn beau moyen de conſoler vn affligé, taiſez, taiſez vous, ne vous meſlez point de cecy, ſongez ſeulement à faire ce qu’on vous commandera.	C'est bien là comme il faut secourir un pauvre homme, voylavn beau moyen de consoler un affligé, taisez, taisez -vous, ne vous mêlez point de ceci, songez seulement à faire ce qu'on vous commandera.
SCAR.	SACR.
Ie vous prie de luy pardonner, & luy vous en prie auſſi à genoux commie vous le voyez, & loſt comme i vous plaira.	Je vous prie de quoi pardonner, et ainsi vous en prie aussi à genoux commie vous le voyez, et lôt comme y vous plaira.
La Co.	La Co.
Il le faut, il le faut, il eſt bon d’vſer de miſericorde.	Il le faut, il le faut, il est bon d'user de miséricorde.
BER.	BER.
Que dites vous Mademoiſelle xerubine?	Que dites vous Mademoiselle xerbine?
KER.	§ER.
Pour cette fois ie luy pardonne, mais qu’il prenne garde à Ioy doreſnauant, car ie luy ferois payer pour deux.	Pour cette fois ie luy pardonne, mais qu'il prenne garde à Joi dorénavant, car ie nir ferais payer pour deux.
BON.	BON.
Soyez-en aſſeuree ma chere Kerubine.	Soyez-en assurée ma chère Ervbine.
ALR.	ÀLR.
Ie luis voitre, mais vods, vous eſtes à Vittorie.	Je luis voitre, mais vods, vous êtes à Vittorie.
1	1
BON.	BON.
Iamais, iamais plus vous ne me trouuerez en faute.	Jamais, jamais plus vous ne me trouverez en faute.
KER.	§ER.
Par ce que vous apprenez auiourd’huy, ſinon à eſtre plus chaſte, au moins à eſtre plus ſage.	Par ce que vous apprenez aujourd'hui, sinon à être plus chaste, au moins à notre plus sage.
DER.	DER.
Ene Tentendvicii.	Une Tentendvici.
BON.	BON.
Ie dy que vous ne me trouuerez plus en faute, parce que ie n’en feray plus.	Je dis que vous ne me trouverez plus en faute, parce que je n'en ferai plus.
La BAR.	La BAR.
Lors que les femmes ſont en trauail d’enfant elle crient iamais, iamais plus, traiſtre de mary, ſi tu m’approches non ie penſe que ie t’arracheray la barbe:	Lors que les femmes sont en travail d'enfant elle crient jamais, jamais plus, traître de mari, si tu m'approches non seulement pense que tu t'arracherai la barbe:
mais la petite creature eſt elle dehors, elles veulent que la place ſoit auſſi toſt occupee, tant les bonnes dames ont en horreur le vuide ennemy de la Nature, TOjla ruitelnene la repontancod'vne femme qui accouche, voyla les propoſitions qu’elle fait.	mais la petite créature est elle dehors, elles veulent que la place soit aussi tôt occupe, tant les bonnes dames ont en horreur le vid ennemi de la Nature, TOjà ruitelene la repontancod'une femme qui accouche, voilà les propositions qu'elle fait.
La Co.	La Co.
Vrayement il vous fait beau voir rire & folaſtrer, tandis que les autres pleurent & ſont en peine, taiſez, taiſez vous, encore vne fois.	Vraiment il vous fait beau voir rire et folâtrer, tandis que les autres pleurent et sont en peine, taisez, taisez -vous, encore une fois.
KER.	§ER.
Non ſeulement ie vous pardonne;	Non seulement ici vous pardonne;
mais pour vous faire plus de grace, & pour mon honneur qui court riſque auec le voſtre, ie ſupplie auſſi le Seigneur pernard de trouuer bõque Mõſieur le Commiſſaire vous remette en liberté.	mais pour vous faire plus de grâce, et pour mon honneur qui court risque avec le vôtre, ie supplie aussi le Seigneur pernard de trouver bonne Monsieur le Commissaire vous remette en liberté.
BON.	BON.
Ie vous remercie mille fois ma cherefemme, & ſi iuſques icy ie ne vous ay aymé comme i’y eſtois obligé, deſorMalsr enferaymeuxMon deuon.	Je vous remercie mille fois ma chèrefemme, et si jusques ic ie ne vous a aymé comme j'y étais obligé, désorMals enferaimeuxMon dévon.
BER.	BER.
Boniface, voyez-vous ie ſuis bon Chreſtien & en fais la profeſſion, ie ſuis peintre, mais tout mon art ne s’employe qu’à donner aux yeux du monde des tableaux de deuotiõ:	Boniface, voyez-vous mieux suis bon Chrétien et en fais la profession, ie in peintre, mais tout mon art ne s'emploie qu'à donner aux yeux du monde des tableaux de dévotion:
C’eſt pourquoy vous voyant ainſi penitent ie ne puis que ie ne vous pardonne, & ie prie Dieu qu’il vous ſoit auſſi bien pardonné là haut, comme icy bas;	C'est pourquoi vous voyant ainsi pénitent un ne puis que je ne vous pardonne, et toujours prie Dieu qu'il vous soit aussi bien pardonné là haut, comme ici bas;
Ie me reſerue ſeulement vne choſe, parce qu’il eſt dit, Ie ne donneray mon honneur à perſonne;	Je me réserve seulement chose, parce qu'il est dit, Je ne donnerai mon honneur à personne;
qui eſt que ſi vous auez commis quelque autre mal ſoubs cet habit, vous vous appreſtiez de m’en faire entiere reparation, & que vous le promettiez à Monſieur le Commiſſaire, comme à celuy qui eſt miniſtre de la Iuſtice, & à moy, en preſence de Mademoiſelle voſtre femme, du Sieur Scaramure, & de tous ceux qui ſont icy.	qui est que si vous avez commis quelque autre mal sous cet habit, vous vous apprêtiez de m'en faire entière réparation, et que vous le promettiez à Monsieur le Commissaire, comme à celui qui est ministre de la Justice, et à moi, en présence de Mademoiselle votre femme, du Sieur Scaramure, et de tous ceux qui sont ici.
uoir contrefait, de peur d’eſtre reconnu en entrant & ſortant de la maiſon de Vittorie, en laquelle le Seigneur Bernard peut aller fans ſcandale ny ſoupcon, veu que c’eſt la ſienne que vittorie tient à loüage de luy.	Uoir contrefait, de peur d'être reconnu en entrant et sortant de la maison de Vittorie, en laquelle le Seigneur Bernard peut aller fans scandale de soupçon, vu que c'est la sienne que vitorie tient à loüage de lui.
La Co.	La Co.
Et par ma foy s’il n’y a que cela, ce n’eſt pas grãd cas.	Et par ma foi s'il n'y a que cela, ce n'est pas grãd cas.
Or ſus leuez vous Seigneur Boniface, & embraſſez le Seigneur Bernard, ſoyez deſormais meilleurs amis que vous n’auez eſté par le paſſé, cherchez tous les moyens de vous ſeruir, & de vous obliger l’vn l’autre.	Or sus levez -vous Seigneur Boniface, et embrassez le Seigneur Bernard, soyez désormais meilleurs amis que vous n'avez été par le passé, cherchez tous les moyens de vous servir, et de vous obliger l'un l'autre.
nin.	nin.
Antous leierons silc coiporte comme il doit, & ſur cette eſperance, ie vous embraſſe & accepte pour amy.	Antous leierons silc coiporte comme il doit, et sur cette espérance, Seigneur vous embrasse et accepte pour ami.
BON.	BON.
Ie demeureray voſtre eternellement.	Je demeurerai votre éternellement.
La BAR.	La BAR.
Allez, ſoyez tous deux genMasuisunos.	Allez, soyez tous deux genMasuisunos.
La Co.	La Co.
Que faites vous Seigneur Bomace?	Que faites -vous Seigneur Bomace?
embranez & baſſez voitre femme.	embranez et bassez voitre femme.
KER.	§ER.
Il n’importe entre nous, la paix eſt deſia faite.	Il n'importe entre nous, la paix est déjà faite.
La FON.	La SON.
Il la baiſera au logis.	Il la baisera au logis.
Seigneur Boniface traictez bien voſtre femme, autrement elle & le Seigneur Bet nard vous chaſſront.	Seigneur Boniface traitez bien votre femme, autrement elle et le Seigneur Bet nard vous chassront.
La Co.	La Co.
Or ſus allez vous-en tous et paix, entrez dans cette maiſon, parce que vous trouuerez vne ſortie de l’autre coſté:	Or sus allez -vous-en tous et paix, entrez dans cette maison, parce que vous trouverez une sortie de l'autre côté:
& vous Seigneur Boniface, vous laiſſerez ce que vous auez offert à mes gens, pour la pemne que nous auons priſe pour vous.	et vous Seigneur Boniface, vous laisserez ce que vous avez offert à mes gens, pour la pemne que nous avons prise pour vous.
BoN.	BoN.
C’eſt de bon cœur Monſieur.	C'est de bon cœur Monsieur.
SCAR.	SACR.
Allons nous en:	Allons nous en:
loüé ſoit Dieu.	loué soit Dieu.
que i’aye ſi bien mis la paix entre le Seigrrourponnate, ſoiſelle Kerubiale, & le deigneur pemhara;	que j'aie si bien mis la paix entre le Seigrourponnate, soiselle Ervbiale, et le deigneur pemhara;
qu'u preſent tous les trois ne ſont qu’vn.	qu'u présent tous les trois ne sont qu'un.
BON.	BON.
Amnſifoit-I.	Amnsifait-Y.
KER.	§ER.
Monſieur Bernard ie vous ſupplie prenez le deuant.	Monsieur Bernard croire vous supplie prenez le devant.
BER.	BER.
Ie n’ay garde Madem.	Je n'ai garde Madem.
deuant Monſieur voſtre mary.	devant Monsieur votre mari.
DOR.	DOR.
He de grace nionneur ſans ceTemonle.	He de grâce nionneur sans ceTémonle.
BER.	BER.
Ie ne feray pas la folie Monſieur, cela vous appartient.	Je ne ferai pas la folie Monsieur, cela vous appartient.
BON.	BON.
Commandez le moy donc.	Commandez le moi donc.
BER.	BER.
Hé bien Monſieur, par le pouuoir que i’ayſur vous, ie vous le commande.	Hé bien Monsieur, par le pouvoir que j'aisur vous, Elle vous le commande.
BON.	BON.
Ie ne ſçaurois faillir en vous obeïſſant:	Je ne saurais faillir en vous obéissant:
I’ayme encore mieux faire vne inciuilité, qu’vn mauuais compliment.	J'aime encore mieux faire une incivilité, qu'un mauvais compliment.
BER.	BER.
Et vous Mademoiſelle, ne voulez-vous pas ſuiure Monſieur voſtre mary?	Et vous Mademoiselle, ne voulez-vous pas suivre Monsieur votre mari?
RER.	RER.
Montez, iontez:	Montez, iontez:
I’ayine encore mieux eſtre à voſtre queuë qu’à la ſiẽne.	J'aiine encore mieux être à votre queue qu'à la siienne.
BER.	BER.
Vous voulez rire Mademoiſelle, mais vous vous contenterez que ie vous mene en main:	Vous voulez rire Mademoiselle, mais vous vous contenterez que ie Vous mène en main:
Monſieur voſtre mary eſt encore ſur le degré.	Monsieur votre mari est encore sur le degré.
Allons maintenant.	Allons maintenant.
LACoQ.	LACoQ.
Mon fils, attends vn peu lcy pour ine tem compagme, Cependant que mes gens reuiennent de là dedans.	Mon fils, attends un peu lcy pour inde m compagme, Cependant que mes gens reviennent de là dedans.
Asem Pouece quiidus plalra Monſieur.	Asem Pouèce quiidus plalra Monsieur.
SEBNE AAV.	SEBNE AAU.
LA COQVE, ASCAGNE.	LA COQUE, ASCAGNE.
LACO.	LACO.
AR que te ſemble de ton maiſtre Boniface?	AR que te semble de ton maître Boniface?
413e.	413e.
Ceque vouovavoyez.	Ceque vouovavoyez.
LA CO.	LA CO.
Ne le trouues-tu pas braus homme, ſage, accort, & digne qu’on en faſſe cas?	Ne le trouves-tu pas braus homme, sage, accort, et digne qu'on en fasse cas?
ASc.	ASc.
Autant qu’vn autre qui luy reſſembleroit.	Autant qu'un autre qui te ressemblerait.
Enl Go.	Enl Go.
Lt qurerois-tu qui luy relſemble?	Lt qurerais-tu qui te relsemble?
Asc.	Asc.
Vn qui ne ſeroit pas plus ſage, & qui ne vaudroit ne plus ne moins que luy.	Un qui ne serait pas plus sage, et qui ne vaudrait ne plus ne moins que notre.
LACO.	LACO.
Veu qu’il y a pluſieurs eſpeces de folie, de laquelle penſes-tu que ton maiſtre ſoit bleſſé?	Vu qu'il y a plusieurs espèces de folie, de laquelle penses-tu que ton maître soit blessé?
Asc.	Asc.
On peut faire pluſieurs diuiſions de la folie:	On peut faire plusieurs divisions de la folie:
mais ſuiuant celle-cy, que des foux il y en a de bons, & d’autres méchans, ie trouue que celui-cy n’eſt ny bon, ny méchant.	mais suivant celle-cy, que des foux il y en a de bons, et d'autres méchants, ie trouve que celui-cy n'est ni bon, ni méchant.
LA Co.	LA Co.
Pourquoy Mademoiſelle Kelubineratene plis*.	Pourquoi Mademoiselle Kelubineratene plis*.
As c.	As ç.
Pour ce qu’il eſtoit ſot.	Pour ce qu'il était sot.
La Co.	La Co.
Te ſemble-t’il qu’elle ayt bien fait.	Te semble-t-il qu'elle ait bien fait.
